name,x,y,z,yaw,lane_id,stop_point_id
車庫前,41591.7824,7143.0680,61.8580,0.6800,1777,1
26号館前,41626.0211,7126.1516,61.9960,-1.5610,1686,2
臨床心理センター周辺,41745.8569,7903.4901,58.2950,1.1640,2240,3
岡部駅ロータリー,41556.3946,8149.8743,58.0340,0.1990,326,4
臨床心理周辺(帰り),41760.0583,7926.5259,58.0710,-2.0150,739,5
