gsm8-ps1,0,0.69,1.39,2.08,2.78,3.47,4.17,4.86,5.56,6.25
0,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.22,-0.24
0.5,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.42,-0.45
1,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
1.5,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
2,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
2.5,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
